"x","y","effectif_total"
1441,1460,4
1461,1480,2
1481,1500,5
1501,1520,5
1521,1540,7
1541,1560,7
1561,1580,16
1581,1600,9
1601,1620,18
1621,1640,15
1641,1660,16
1661,1680,16
1681,1700,15
1701,1720,27
1721,1740,39
1741,1760,42
1761,1780,29
